"","cons","edo","mun","loc","s7c7gp01","s7c7gp02","s7c7gp03a","s7c7gp03b","s7c7gp03c","s7c7gp03d","s7c7gp03e","s7c7gp04a","s7c7gp04b","s7c7gp04c","s7c7gp04d","s7c7gp04e","s7c7gp04_ca","s7c7gp04_cb","s7c7gp04_cc","s7c7gp04_cd","s7c7gp04_ce","s7c7gp05a","s7c7gp05b","s7c7gp05c","s7c7gp05d","s7c7gp05e","s7c7gp06a","s7c7gp06b","s7c7gp06c","s7c7gp06d","s7c7gp06e","s7c7gp07","s7c7gp08","s7c7gp09","s7c7gp09_c","s7c7gp10","s7c7gp11","s7c7gp12","s7c7gp12_c","s7c7gp13","s7c7hp01","s7c7hp02","s7c7hp03","s7c7hp06","s7c7hp07","s7c7hp08","s7c7hp09_lc","s7c7hp10_mc","s7c7hp11_edo"
"2939",85,15,124,83,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2940",1421,27,12,231,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2941",1308,27,5,110,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2942",1708,24,19,44,3,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2943",951,30,29,17,4,1,6,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2944",2358,20,397,12,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2945",2397,20,406,61,4,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2946",1221,4,6,57,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2947",287,15,113,35,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2948",2354,20,397,12,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2949",1424,27,12,231,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2950",888,30,29,1,3,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2951",1615,22,14,54,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2952",1254,27,13,15,3,1,2,4,NA,NA,NA,3,15,NA,NA,NA,1,2,NaN,NaN,NaN,7,5,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,400,1,NaN,NaN,NaN
"2953",2479,20,2,32,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2954",1475,30,108,112,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2955",1052,8,7,1,3,1,2,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,0,NaN,NaN,NaN,NaN
"2956",2435,20,309,13,4,1,2,3,NA,NA,NA,30,30,NA,NA,NA,2,2,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2957",2404,20,309,13,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2958",180,15,124,38,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2959",183,15,124,38,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2960",1222,4,6,57,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2961",1626,22,14,54,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2962",2411,20,309,13,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2963",1358,27,4,161,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2964",782,21,16,9,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2965",925,30,29,7,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2966",2000,32,54,13,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2967",2456,20,2,8,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2968",2381,20,406,61,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2969",342,21,113,6,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2970",970,30,159,26,4,1,2,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2971",71,15,67,18,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2972",45,15,67,18,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2973",1318,27,5,110,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2974",2441,20,2,8,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2975",2417,20,309,13,4,1,1,2,NA,NA,NA,10,10,NA,NA,NA,2,2,NaN,NaN,NaN,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,800,1,NaN,NaN,NaN
"2976",1199,3,8,198,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2977",215,15,124,32,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2978",528,12,1,82,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2979",337,21,113,1,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2980",1492,19,17,77,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2981",519,30,124,42,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2982",992,30,159,42,4,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2983",1239,4,6,57,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2984",559,12,1,87,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2985",785,21,16,9,4,1,1,2,NA,NA,NA,10,20,NA,NA,NA,2,2,NaN,NaN,NaN,7,7,NA,NA,NA,10,10,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,1250,1,NaN,NaN,NaN
"2986",2409,20,309,13,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2987",765,21,16,3,4,1,1,NA,NA,NA,NA,60,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2988",1086,25,6,360,4,1,1,2,NA,NA,NA,50,2,NA,NA,NA,2,2,NaN,NaN,NaN,6,6,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2989",1434,27,12,231,4,1,2,3,NA,NA,NA,1,1,NA,NA,NA,1,1,NaN,NaN,NaN,7,7,NA,NA,NA,6,6,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2990",2515,28,17,64,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2991",1257,27,13,15,4,1,2,6,3,NA,NA,30,30,10,NA,NA,2,2,2,NaN,NaN,7,7,3,NA,NA,12,12,12,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,0,NaN,NaN,NaN,NaN
"2992",641,29,6,8,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2993",786,21,16,9,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2994",987,30,159,42,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2995",1223,4,6,57,3,1,1,2,3,NA,NA,5,5,5,NA,NA,2,2,2,NaN,NaN,7,7,7,NA,NA,12,12,12,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2996",266,15,74,107,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2997",131,15,124,48,1,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,1,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"2998",1432,27,12,231,4,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"2999",1725,11,37,89,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3000",115,15,124,83,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3001",783,21,16,9,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3002",1436,27,12,231,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3003",554,12,1,87,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3004",375,13,59,33,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3005",234,15,124,53,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3006",617,12,2,13,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3007",1270,27,13,15,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3008",509,30,124,42,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3009",351,21,113,6,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3010",543,12,1,87,3,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,1,88888,2,1,1,12
"3011",204,15,124,32,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3012",675,29,6,12,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3013",2198,20,260,2,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3014",1249,27,13,15,2,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,2,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3015",1372,27,8,259,4,1,2,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,1,2000,2,16,8,27
"3016",2163,20,260,2,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3017",607,12,2,13,5,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,5,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3018",472,30,103,2,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3019",927,30,29,7,3,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,3,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
"3020",1441,30,108,29,4,1,1,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,2,NaN,NaN,NaN,NaN,NaN
"3021",2506,28,17,64,4,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NaN,NA,NA,NA,NaN,NA,4,NaN,NA,NaN,NaN,NaN,NaN,NaN,NaN
